Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
SPRING BRANCH ISD,101920,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,787,195 ",YES,"$12,702,958 ",YES,"$17,823,532 ",YES,"$18,664,604 ",YES,"$6,455,903 ",YES,"$5,180,322 ",YES,$0 ,YES,"$2,642,844 ",YES,"$6,120,709 ",YES,$0 ,YES,$0 ,YES,"$7,992,117 ",YES,"$28,544,499 ",YES,"$52,916,595 "
SPRING CREEK ISD,117907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$12,035 ",YES,"$17,543 ",YES,$0 ,YES,"$13,438 ",,$0 ,YES,$0 ,,$0 
SPUR ISD,063903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$127,026 ",YES,"$639,221 ",YES,"$800,976 ",YES,"$891,810 ",YES,"$317,440 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
STAFFORD MSD,079910,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$1,642,940 ",YES,"$1,833,553 ",YES,"$2,849,018 ",YES,"$4,747,947 ",YES,"$5,827,935 ",YES,"$6,280,664 ",YES,"$5,708,524 ",YES,"$5,628,958 ",YES,"$5,717,246 ",YES,"$3,934,889 ",YES,"$4,778,711 ",YES,"$1,812,548 ",YES,"$1,611,518 ",YES,"$1,739,971 ",YES,"$266,306 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
STANTON ISD,156902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$1,228,902 ",YES,"$3,129,988 ",YES,"$6,247,664 ",YES,"$10,625,174 ",YES,"$13,719,255 ",YES,"$13,959,931 ",YES,"$11,445,703 "
STAR ISD,167903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
STERLING CITY ISD,216901,$0 ,"$2,536,757 ","$797,447 ",YES,"$368,980 ",YES,"$228,679 ",YES,"$388,897 ",YES,"$171,502 ",,$0 ,YES,"$265,584 ",YES,"$1,274,605 ",YES,"$1,313,321 ",YES,"$2,130,389 ",YES,"$3,624,758 ",YES,"$4,803,812 ",YES,"$4,075,668 ",YES,"$9,784,095 ",YES,"$11,775,522 ",YES,"$6,594,250 ",YES,"$3,734,579 ",YES,"$2,191,087 ",YES,"$1,774,936 ",YES,"$1,677,740 ",YES,"$1,925,807 ",YES,"$1,200,606 "
STRATFORD ISD,211902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$336,974 ",YES,"$204,790 ",YES,"$18,479 ",YES,"$38,761 ",YES,"$46,258 ",YES,"$71,387 ",YES,"$40,052 ",YES,"$44,036 ",YES,"$42,810 ",YES,"$44,961 ",YES,"$200,644 "
SUDAN ISD,140908,"$3,558,372 ","$3,443,064 ","$3,252,849 ",YES,"$3,012,590 ",YES,"$3,205,095 ",YES,"$3,058,047 ",YES,"$2,937,574 ",YES,"$2,777,271 ",YES,"$2,459,496 ",YES,"$1,778,822 ",YES,"$1,766,262 ",YES,"$1,686,043 ",YES,"$1,584,510 ",YES,"$1,236,959 ",YES,"$804,493 ",YES,"$771,641 ",YES,"$24,489 ",YES,"$21,829 ",YES,"$38,063 ",YES,"$77,675 ",YES,"$70,759 ",YES,"$259,059 ",YES,"$56,210 ",YES,"$64,128 "
SUNDOWN ISD,110907,"$4,805,427 ","$3,129,099 ","$1,807,476 ",YES,"$1,997,247 ",YES,"$2,933,329 ",YES,"$2,507,944 ",YES,$0 ,YES,$0 ,YES,"$729,974 ",YES,"$3,587,599 ",YES,"$3,345,901 ",YES,"$3,732,689 ",YES,"$4,972,140 ",YES,"$7,650,763 ",YES,"$7,381,459 ",YES,"$9,459,539 ",YES,"$8,143,249 ",YES,"$8,260,675 ",YES,"$8,806,389 ",YES,"$10,013,224 ",YES,"$9,952,229 ",YES,"$8,740,235 ",YES,"$5,413,577 ",YES,"$2,039,222 "
SUNNYVALE ISD,057919,$0 ,$0 ,"$170,100 ",YES,"$226,791 ",,$0 ,,$0 ,,$0 ,YES,"$370,701 ",YES,"$654,120 ",YES,"$1,454,521 ",YES,"$2,394,294 ",YES,"$2,647,720 ",YES,"$2,637,751 ",YES,"$2,882,234 ",YES,"$1,769,649 ",YES,"$1,628,815 ",YES,"$281,019 ",YES,"$165,308 ",YES,"$823,675 ",YES,"$80,724 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$54,271 "
SUNRAY ISD,171902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$386,540 ",YES,"$317,107 ",YES,"$207,405 ",YES,"$254,884 ",YES,"$379,712 ",YES,"$318,600 ",YES,"$11,173 ",YES,"$12,849 ",YES,"$26,116 ",YES,$0 ,YES,$0 
SWEENY ISD,020906,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$3,735,572 ",YES,"$4,369,228 ",YES,"$5,247,793 ",YES,"$8,393,057 ",YES,"$10,895,481 ",YES,"$10,871,353 ",YES,"$10,224,640 ",YES,"$9,508,511 ",YES,"$9,096,145 ",YES,"$6,633,378 ",YES,"$6,257,901 ",YES,"$3,223,635 ",YES,"$2,103,962 ",YES,"$1,703,279 ",YES,"$1,086,800 ",YES,"$936,862 ",YES,"$1,438,003 ",YES,"$1,139,787 ",YES,"$5,226,979 "
SWEET HOME ISD,143905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
TATUM ISD,201910,$0 ,$0 ,"$2,181,781 ",YES,"$2,165,334 ",YES,"$2,204,699 ",YES,"$1,884,723 ",YES,"$1,290,888 ",YES,"$1,570,424 ",YES,"$6,138,470 ",YES,"$9,159,568 ",YES,"$9,196,914 ",YES,"$9,450,393 ",YES,"$11,600,917 ",YES,"$12,057,520 ",YES,"$8,059,884 ",YES,"$8,574,508 ",YES,"$8,681,108 ",YES,"$8,952,041 ",YES,"$6,219,418 ",YES,"$4,394,359 ",YES,"$2,770,568 ",YES,"$1,584,097 ",YES,"$848,903 ",YES,"$869,581 "
TEAGUE ISD,081904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,153,273 ",YES,"$3,441,777 ",YES,"$4,161,296 ",YES,"$11,674,250 ",YES,"$15,793,305 ",YES,"$10,912,064 ",YES,"$11,884,554 ",YES,"$12,540,248 ",YES,"$9,669,987 ",YES,"$7,031,243 ",YES,"$4,872,827 ",YES,"$2,622,869 ",YES,"$625,585 ",YES,"$401,762 ",YES,"$357,737 "
TERRELL COUNTY ISD,222901,$0 ,"$187,693 ","$553,309 ",YES,"$899,015 ",YES,"$1,142,105 ",YES,"$1,734,224 ",YES,"$1,574,141 ",YES,"$1,621,760 ",YES,"$1,881,944 ",YES,"$2,569,495 ",YES,"$3,004,020 ",YES,"$3,593,183 ",YES,"$5,975,126 ",YES,"$8,186,680 ",YES,"$7,792,135 ",YES,"$7,274,308 ",YES,"$6,088,215 ",YES,"$4,937,816 ",YES,"$4,011,030 ",YES,"$3,160,912 ",YES,"$2,542,400 ",YES,"$2,279,070 ",YES,"$1,832,691 ",YES,"$1,237,888 "
TEXAS CITY ISD,084906,"$13,175,259 ","$12,937,200 ","$12,236,069 ",YES,"$11,360,998 ",YES,$0 ,YES,"$11,767,743 ",YES,"$10,203,861 ",YES,"$7,675,467 ",YES,"$7,225,102 ",YES,"$2,391,305 ",YES,"$1,764,271 ",YES,"$3,691,576 ",YES,"$8,723,025 ",YES,"$14,125,782 ",YES,"$11,699,984 ",YES,"$13,981,182 ",YES,"$12,008,535 ",YES,"$6,530,270 ",YES,"$5,179,762 ",YES,"$3,041,120 ",YES,"$3,775,635 ",YES,$0 ,YES,"$1,363,569 ",YES,"$1,747,780 "
TEXHOMA ISD,211901,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$60,158 ",YES,"$74,623 ",,$0 ,YES,"$420,682 ",YES,"$364,261 ",YES,"$175,776 ",YES,"$299,202 ",YES,"$486,215 ",YES,"$586,327 ",YES,"$818,991 ",YES,"$665,229 ",YES,"$563,378 ",YES,"$798,836 ",YES,"$365,738 ",YES,"$210,874 ",YES,"$81,044 ",YES,"$53,817 ",YES,"$11,716 "
TEXLINE ISD,056902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$16,668 ",YES,"$27,972 ",YES,"$8,520 ",YES,"$7,538 "
THREE RIVERS ISD,149902,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$24,513 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$246,800 ",YES,"$817,639 ",YES,"$370,972 ",YES,"$843,292 ",YES,"$1,185,230 ",YES,"$6,026,329 ",YES,"$13,412,345 ",YES,"$17,955,191 ",YES,"$12,351,071 ",YES,"$10,578,688 "
THREE WAY ISD,072901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$13,527 ",YES,"$4,598 ",YES,"$7,148 ",YES,"$6,965 ",YES,"$8,267 ",YES,"$3,227 ",YES,$0 ,YES,$0 
THROCKMORTON ISD,224901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$35,232 "
TIDEHAVEN ISD,158902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$376,313 ",YES,"$491,334 ",YES,"$768,124 ",YES,"$2,665,096 ",YES,"$6,113,323 ",YES,"$7,503,380 ",YES,"$5,131,901 ",YES,"$3,827,666 ",YES,"$2,793,436 ",YES,"$2,409,924 "
TIOGA ISD,091907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
TOMBALL ISD,101921,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$9,669 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$2,966,603 "
Total amount for Estimate recapture,,"$120,148,285 ","$255,367,582 ","$263,514,563 ",79,"$204,794,532 ",83,"$239,969,405 ",83,"$473,340,233 ",83,"$461,886,531 ",80,"$523,710,027 ",95,"$751,443,977 ",108,"$950,705,759 ",124,"$1,051,841,194 ",125,"$1,092,234,670 ",143,"$1,260,302,743 ",150,"$1,371,590,813 ",194,"$1,091,669,340 ",226,"$1,383,993,829 ",296,"$1,025,543,796 ",299,"$1,002,071,169 ",285,"$1,051,430,636 ",297,"$1,037,002,820 ",305,"$1,162,002,639 ",327,"$1,431,116,976 ",349,"$1,525,141,878 ",332,"$1,684,735,558 "
TRENT ISD,221905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$507,348 ",YES,"$409,573 ",YES,"$405,449 ",YES,"$227,767 ",YES,$0 ,YES,$0 ,YES,"$7,217 ",YES,"$349,603 ",YES,"$173,322 ",,$0 ,YES,"$43,393 ",YES,"$8,320 ",YES,"$43,632 ",YES,"$45,880 "
TROUP ISD,212904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
TULOSO-MIDWAY ISD,178912,$0 ,"$690,255 ","$548,853 ",YES,"$246,345 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$27,254 ",YES,"$2,279 ",YES,"$22,543 ",YES,$0 ,YES,"$194,465 ",YES,"$303,422 ",YES,"$935,380 "
TYLER ISD,212905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$127,130 ",YES,$0 ,YES,$0 
UNION ISD,223903,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
UTOPIA ISD,232904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,226 ",YES,"$4,765 ",YES,"$13,185 ",YES,"$20,130 ",YES,"$77,215 ",YES,"$24,264 ",YES,"$24,729 ",YES,"$28,195 ",YES,"$52,511 ",YES,"$32,475 "
VAN VLECK ISD,158906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$6,926 ",YES,"$28,270 ",YES,"$31,405 ",YES,"$19,573 ",YES,"$14,070 ",YES,$0 ,YES,$0 ,YES,$0 
VEGA ISD,180902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$14,183 "
VERIBEST ISD,226908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
VICTORIA ISD,235902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
VYSEHRAD ISD,143904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$28,515 ",,$0 ,,$0 ,,$0 ,YES,"$39,405 ",YES,"$37,820 ",YES,"$8,382 ",YES,"$11,526 ",,$0 ,,$0 ,YES,$0 ,YES,"$3,765 ",,$0 ,,$0 
WAELDER ISD,089905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$12,542 ",YES,$0 ,YES,$0 
WALCOTT ISD,059902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
WALNUT BEND ISD,049908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
WASKOM ISD,102903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
WAXAHACHIE ISD,070912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
WEATHERFORD ISD,184903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$490,881 ",YES,"$467,386 ",YES,"$503,748 ",YES,"$416,310 ",YES,"$518,448 ",YES,"$495,577 ",YES,"$666,872 "
WEBB CISD,240904,"$2,633,783 ","$1,053,016 ","$1,184,265 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$101,928 ",YES,"$18,056 ",YES,"$731,729 ",YES,"$3,006,123 ",YES,"$5,312,943 ",YES,"$5,538,046 ",YES,"$8,247,595 ",YES,"$12,812,436 ",YES,"$8,910,352 ",YES,"$9,367,402 ",YES,"$7,733,145 ",YES,"$7,736,827 ",YES,"$7,024,496 ",YES,"$4,158,450 ",YES,"$3,572,047 ",YES,"$3,693,794 ",YES,"$2,233,389 ",YES,"$995,095 "
WEIMAR ISD,045905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,014 ",YES,$347 ,YES,$0 ,YES,$0 ,YES,$0 
WELLMAN-UNION CISD,223904,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$9,638 ",YES,"$17,228 ",YES,"$43,526 ",YES,"$20,094 ",YES,"$485,632 ",YES,"$447,715 ",YES,"$644,866 ",YES,"$14,780 "
WEST ORANGE-COVE CISD,181906,"$1,345,037 ",$0 ,$0 ,YES,"$4,288,479 ",YES,"$4,925,004 ",YES,"$4,747,828 ",YES,"$3,973,026 ",YES,"$6,424,755 ",YES,"$8,191,864 ",YES,"$7,647,831 ",YES,"$7,412,403 ",YES,"$6,390,940 ",YES,"$5,740,515 ",YES,"$5,439,881 ",YES,"$2,400,066 ",YES,"$1,743,859 ",YES,"$476,105 ",YES,$0 ,YES,"$769,683 ",YES,"$1,862,936 ",YES,"$1,760,854 ",YES,"$1,690,901 ",YES,"$1,604,721 ",YES,"$1,479,858 "
WEST RUSK COUNTY CONSOLIDATED IS,201914,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
WESTBROOK ISD,168903,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$410,269 ",YES,"$1,120,515 ",YES,"$1,376,129 ",YES,"$1,439,125 ",YES,"$1,643,379 ",YES,"$2,797,322 ",YES,"$3,792,941 ",YES,"$3,652,337 ",YES,"$3,041,115 ",YES,"$1,729,147 ",YES,"$278,800 "
WESTHOFF ISD,062905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,316,965 ",YES,"$14,834,666 ",YES,"$12,536,892 ",YES,"$12,188,031 ",YES,"$9,411,926 "
WESTPHALIA ISD,073904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
WHARTON ISD,241904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
WHEELER ISD,242903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$435,963 ",YES,"$1,053,167 ",YES,"$294,170 "
WHITE DEER ISD,033904,"$187,409 ",$0 ,$0 ,YES,$0 ,,$0 ,,"$71,098 ",,$0 ,,$0 ,YES,"$98,209 ",YES,"$207,455 ",YES,"$1,486,063 ",YES,"$1,274,768 ",YES,"$1,687,375 ",YES,"$2,111,318 ",YES,"$1,575,229 ",YES,"$1,647,456 ",YES,"$1,176,380 ",YES,"$946,163 ",YES,"$1,091,648 ",YES,"$705,294 ",YES,"$717,109 ",YES,"$745,054 ",YES,"$1,323,474 ",YES,"$1,363,335 "
WHITE OAK ISD,092908,"$2,964,823 ","$648,898 ",$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
WHITEFACE CISD,040902,"$3,088,508 ","$955,687 ",$0 ,YES,$0 ,YES,$0 ,YES,"$124,692 ",YES,$0 ,,$0 ,YES,"$13,646 ",YES,"$727,547 ",YES,"$527,804 ",YES,"$530,285 ",YES,"$1,360,239 ",YES,"$2,853,882 ",YES,"$4,010,573 ",YES,"$4,420,658 ",YES,"$3,886,416 ",YES,"$4,455,401 ",YES,"$5,692,546 ",YES,"$6,185,492 ",YES,"$5,855,913 ",YES,"$5,226,889 ",YES,"$3,117,723 ",YES,"$874,242 "
WHITHARRAL ISD,110908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,YES,"$10,196 ",,$0 ,,$0 ,,$0 
WILDORADO ISD,180904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$421,803 ",,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$51,992 ",YES,"$3,587 ",YES,$0 
WIMBERLEY ISD,105905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$569,604 ",YES,"$1,780,979 ",YES,"$2,545,713 ",YES,"$3,456,140 ",YES,"$3,992,952 ",YES,"$3,142,096 ",YES,"$4,337,411 ",YES,"$1,645,079 ",YES,"$2,082,796 ",YES,"$2,918,103 ",YES,"$2,610,703 ",YES,"$2,185,729 ",YES,"$2,278,111 ",YES,"$1,686,573 ",YES,"$2,917,214 "
WINK-LOVING ISD,248902,"$1,112,700 ","$948,424 ","$277,371 ",YES,$0 ,YES,$0 ,YES,"$801,003 ",YES,"$501,478 ",YES,$0 ,YES,"$478,311 ",YES,"$1,680,689 ",YES,"$1,620,973 ",YES,"$2,486,211 ",YES,"$5,460,566 ",YES,"$8,567,143 ",YES,"$8,142,198 ",YES,"$11,307,831 ",YES,"$9,575,630 ",YES,"$9,243,356 ",YES,"$8,841,414 ",YES,"$8,099,200 ",YES,"$8,438,075 ",YES,"$10,703,362 ",YES,"$11,431,880 ",YES,"$10,541,818 "
WOODSBORO ISD,196902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$22,929 ",YES,"$62,406 ",YES,"$55,955 "
WOODVILLE ISD,229903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$432,741 ",YES,$0 ,YES,"$111,326 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
WYLIE ISD,221912,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$93,698 ",YES,$0 ,YES,$0 ,YES,"$32,448 ",YES,$0 ,YES,$0 
